element_type,id,now_cost,selected_by_percent,team,web_name
3,1681,56.0,0,4,Ryan Wintle
2,2652,44.0,0,4,Vontae Daley-Campbell
3,171,59.0,0,4,Yakou Meïté
3,1249,55.0,0,5,Ben Sheaf
1,1144,55.0,0,5,Ben Wilson
2,3874,55.0,0,5,Bobby Thomas
1,837,49.0,0,5,Bradley Collins
3,1148,74.0,0,5,Callum O'Hare
4,1646,84.0,0,5,Ellis Simms
4,1423,49.0,0,5,Fabio Tavares
4,3306,81.0,0,5,Haji Wright
2,795,59.0,0,5,Jake Bidwell
3,1149,64.0,0,5,Jamie Allen
2,277,56.0,0,5,Jay Dasilva
2,1334,55.0,0,5,Joel Latibeaudiere
3,1085,56.0,0,5,Josh Eccles
3,287,65.0,0,5,Kasey Palmer
2,1146,56.0,0,5,Kyle McFadzean
3,1081,49.0,0,5,Liam Kelly
2,1469,55.0,0,5,Liam Kitching
2,3885,54.0,0,5,Luis Binks
4,1152,71.0,0,5,Matt Godden
2,3881,60.0,0,5,Milan Van Ewijk
1,1519,49.0,0,5,Simon Moore
3,3846,69.0,0,5,Tatsuhiro Sakamoto
3,3996,60.0,0,5,Yasin Ayari
2,970,40.0,0,6,A. Rowe
2,40,40.0,0,6,Ben Jackson
3,1121,55.0,0,6,Ben Wiles
3,1359,45.0,0,6,Brahima Diarra
1,1629,44.0,0,6,Christopher Maxwell
4,107,60.0,0,6,Danny Ward
3,2728,44.0,0,6,David Kasumu
4,3960,60.0,0,6,Delano Burgzorg
3,2735,55.0,0,6,Jack Rudoni
2,1473,45.0,0,6,Jaheim Headley
3,57,45.0,0,6,Jonathan Hogg
3,71,60.0,0,6,Josh Koroma
2,1683,45.0,0,6,Josh Ruffels
4,39,50.0,0,6,Kian Harratt
4,3607,49.0,0,6,Kyle Hudlin
1,1682,50.0,0,6,Lee Nicholls
2,921,50.0,0,6,Matthew Pearson
2,1259,50.0,0,6,Michał Helik
2,1634,44.0,0,6,Oliver Turton
4,1379,50.0,0,6,Patrick Jones
2,38,44.0,0,6,Rarmani Edmonds-Green
3,1408,59.0,0,6,Sorba Thomas
2,753,45.0,0,6,Thomas Edwards
2,724,49.0,0,6,Tom Lees
2,2734,44.0,0,6,Yuta Nakayama
4,2471,61.0,0,7,Aaron Connolly
3,2805,55.0,0,7,Adama Noss Traoré
2,1550,50.0,0,7,Alfie Jones
4,2535,59.0,0,7,Allahyar Sayyadmanesh
3,4038,50.0,0,7,Bora Aydinlik
2,9,54.0,0,7,Cyrus Christie
3,2739,54.0,0,7,Doğukan Sinik
3,1557,49.0,0,7,Greg Docherty
3,3583,49.0,0,7,Harry Vaughan
2,1551,50.0,0,7,Jacob Greaves
3,2513,60.0,0,7,Jaden Philogene-Bidace
3,3852,54.0,0,7,Jason Lokilo
3,1483,57.0,0,7,Jean Michaël Seri
2,1548,50.0,0,7,Lewie Coyle
4,2554,61.0,0,7,Liam Delap
1,504,50.0,0,7,Matt Ingram
3,2721,61.0,0,7,Ozan Tufan
3,1540,51.0,0,7,Regan Slater
2,3870,54.0,0,7,Ruben Vinagre
1,1175,50.0,0,7,Ryan Allsop
3,2650,65.0,0,7,Scott Twine
2,511,49.0,0,7,Sean McLoughlin
1,3523,40.0,0,7,Thimothee Lo-Tutala
3,2395,50.0,0,7,Tyler Morton
3,2750,44.0,0,7,Vaughn Covil
2,1993,45.0,0,8,Axel Tuanzebe
2,2193,50.0,0,8,Brandon Williams
3,3615,49.0,0,8,Cameron Humphreys
2,3612,46.0,0,8,Cameron Robert Burgess
1,581,44.0,0,8,Christian Walton
1,2380,40.0,0,8,Cieran Slicker
4,852,65.0,0,8,Conor Chaplin
4,4025,55.0,0,8,Dane Scarlett
3,708,44.0,0,8,Dominic Ball
2,3818,40.0,0,8,Elkan Baggott
4,1162,59.0,0,8,Freddie Ladapo
2,1432,44.0,0,8,George Edmundson
4,1283,60.0,0,8,George Hirst
2,2676,46.0,0,8,Harry Clarke
3,1608,54.0,0,8,Jack Taylor
2,3610,40.0,0,8,Janoi Donacien
4,3616,50.0,0,8,Kayden Pastel Dunn Jackson
3,448,44.0,0,8,Lee Evans
2,464,51.0,0,8,Leif Davis
2,3613,46.0,0,8,Luke Matthew Woolfenden
3,3617,54.0,0,8,Marcus Anthony Harness
3,737,46.0,0,8,Massimo Luongo
4,2776,61.0,0,8,Nathan Broadhead
1,3608,40.0,0,8,Nicholas Michael Hayes
3,3869,60.0,0,8,Omari Hutchinson
3,147,49.0,0,8,Omatsone Folarin Aluko
3,429,51.0,0,8,Sam Morsy
1,3609,41.0,0,8,Vaclav Hladky
3,3618,60.0,0,8,Wesley James Burns
3,3887,55.0,0,9,Archie Gray
2,2723,54.0,0,9,Charlie Cresswell
3,3624,85.0,0,9,Crysencio Jilbert Sylverio Cir Summerville
3,2005,81.0,0,9,Daniel James
3,3886,54.0,0,9,Darko Gyabi
3,3627,100.0,0,9,Degnand Wilfried Gnonto
2,660,65.0,0,9,Djed Spence
2,1543,60.0,0,9,Ethan Ampadu
4,3626,90.0,0,9,Georginio Rutter
3,4028,60.0,0,9,Glen Kamara
2,3620,59.0,0,9,Hector Junior Firpo Adames
3,492,69.0,0,9,Hélder Wander Sousa Azevedo Costa
3,476,59.0,0,9,Ian Carlo Poveda-Ocampo
3,4027,60.0,0,9,Ilia Gruev
1,454,60.0,0,9,Illan Meslier
3,1286,80.0,0,9,Jaidon Anthony
3,474,55.0,0,9,Jamie Shackleton
4,443,74.0,0,9,Joe Gelhardt
2,793,60.0,0,9,Joe Rodon
4,1664,100.0,0,9,Joel Piroe
1,3558,59.0,0,9,Karl Darlow
1,3619,49.0,0,9,Kristoffer-August Sundquist Klaesson
2,3533,49.0,0,9,Leo Hjelde
2,461,60.0,0,9,Liam Cooper
2,458,61.0,0,9,Luke Ayling
4,3889,54.0,0,9,Matteo Joseph
2,466,55.0,0,9,Pascal Struijk
4,477,99.0,0,9,Patrick Bamford
2,1154,55.0,0,9,Sam Byram
2,493,54.0,0,9,Stuart Dallas
1,83,49.0,0,10,Alex Smithies
2,2729,61.0,0,10,Callum Doyle
3,2570,70.0,0,10,Cesare Casadei
2,2852,59.0,0,10,Conor David Coady
1,1391,59.0,0,10,Daniel Iversen
1,3038,59.0,0,10,Danniel Ward
3,2872,60.0,0,10,Dennis Praet
3,2774,54.0,0,10,Hamza Choudhury
2,1279,59.0,0,10,Harry Souttar
3,3819,59.0,0,10,Harry Winks
3,3133,80.0,0,10,Issahaku Abdul Fatawu
1,3906,54.0,0,10,Jakub Stolarczyk
2,3633,64.0,0,10,James Michael Justin
4,3635,100.0,0,10,Jamie Richard Vardy
2,2907,55.0,0,10,Jannik Vestergaard
3,3888,60.0,0,10,Kasey McAteer
4,3637,114.0,0,10,Kelechi Promise Iheanacho
3,1326,78.0,0,10,Kiernan Dewsbury-Hall
2,3629,54.0,0,10,Luke Jonathan Thomas
1,3851,60.0,0,10,Mads Hermansen
3,3559,64.0,0,10,Marc Albrighton
3,3631,59.0,0,10,Onyinye Wilfred Ndidi
4,3634,94.0,0,10,Patson Daka
2,3632,65.0,0,10,Ricardo Domingos Barbosa Pereira
3,3891,90.0,0,10,Stephy Mavididi
4,3529,85.0,0,10,Tom Cannon
3,3883,60.0,0,10,Wanya Marcal-Madivadua
2,3312,60.0,0,10,Wout Faes
3,4020,90.0,0,10,Yunus Akgun
2,4033,60.0,0,11,Alex Bangura
3,1383,54.0,0,11,Alexander Gilbert
2,1232,49.0,0,11,Anfernee Dijksteel
2,663,54.0,0,11,Dael Fry
3,1301,59.0,0,11,Daniel Barlaser
2,584,55.0,0,11,Darragh Lenihan
4,3958,76.0,0,11,Emmanuel Latte Lath
2,661,45.0,0,11,Hayden Coulson
3,672,60.0,0,11,Hayden Hackney
3,1361,74.0,0,11,Isaiah Jones
1,418,44.0,0,11,Jamie Jones
3,667,55.0,0,11,Jonathan Howson
4,1446,59.0,0,11,Josh Coburn
3,62,60.0,0,11,Lewis O'Brien
2,3959,60.0,0,11,Lukas Engel
4,232,79.0,0,11,Marcus Forss
2,624,49.0,0,11,Matt Clarke
3,1122,64.0,0,11,Matty Crooks
3,375,65.0,0,11,Morgan Rogers
2,682,54.0,0,11,Paddy McNair
2,3820,49.0,0,11,Rav Van Den Berg
3,1310,69.0,0,11,Riley McGree
3,3623,69.0,0,11,Sam Greenwood
3,3844,61.0,0,11,Samuel Silvera
1,1296,45.0,0,11,Seny Dieng
1,3845,44.0,0,11,Tom Glover
2,758,53.0,0,11,Tom Smith
4,3575,50.0,0,12,Aidomo Emakhu
3,1668,55.0,0,12,Allan Campbell
4,2783,59.0,0,12,Andreas Voglsammer
1,312,54.0,0,12,Bartosz Bialkowski
3,328,50.0,0,12,Billy Mitchell
2,2789,60.0,0,12,Brooke Norton-Cuffy
3,3871,55.0,0,12,Casper De Norre
1,198,44.0,0,12,Connal Trueman
2,319,60.0,0,12,Danny McNamara
3,1341,60.0,0,12,Duncan Watmore
3,520,59.0,0,12,George Honeyman
3,680,55.0,0,12,George Saville
2,315,60.0,0,12,Jake Cooper
2,10,65.0,0,12,Joe Bryan
4,3821,75.0,0,12,Kevin Nisbet
1,2159,60.0,0,12,Matija Sarkic
2,313,60.0,0,12,Murray Wallace
3,3524,51.0,0,12,Romain Esse
3,324,50.0,0,12,Ryan Leonard
3,1693,55.0,0,12,Ryan Longman
2,314,56.0,0,12,Shaun Hutchinson
4,335,74.0,0,12,Tom Bradshaw
2,199,54.0,0,12,Wes Harding
3,2658,90.0,0,12,Zian Flemming
3,468,55.0,0,13,Adam Forshaw
4,1156,65.0,0,13,Adam Idah
1,1324,55.0,0,13,Angus Gunn
4,2648,70.0,0,13,Ashley Barnes
2,1247,49.0,0,13,Ben Gibson
3,3823,64.0,0,13,Borja Sainz
3,3298,70.0,0,13,Christian Fassnacht
2,756,54.0,0,13,Danny Batth
2,1405,55.0,0,13,Dimitris Giannoulis
3,2736,78.0,0,13,Gabriel Sara
1,503,59.0,0,13,George Long
2,1051,54.0,0,13,Grant Hanley
2,1141,59.0,0,13,Jack Stacey
3,1210,49.0,0,13,Jakob Lungi Sørensen
3,2661,49.0,0,13,Jon Rowe
2,2748,44.0,0,13,Jonathan Tomkinson
4,2662,86.0,0,13,Josh Sargent
3,1062,55.0,0,13,Kenny McLean
3,2749,54.0,0,13,Liam Gibbs
3,2764,59.0,0,13,Marcelino Nuñez
3,1057,64.0,0,13,Onel Lázaro Hernández Mayea
3,1212,55.0,0,13,Przemysław Płacheta
2,1075,49.0,0,13,Sam McCallum
2,3822,54.0,0,13,Shane Duffy
3,2829,50.0,0,13,Tony Springett
4,3115,80.0,0,13,Ui-Jo Hwang
3,3646,51.0,0,14,Adam Fletcher Randell
2,1208,56.0,0,14,Bali Mumba
4,3645,44.0,0,14,Benjamin Peter Waine
2,923,44.0,0,14,Brendan Joel Zibusiso Galloway
1,3639,44.0,0,14,Callum Alex David Burton
3,2798,55.0,0,14,Callum Wright
1,3847,41.0,0,14,Conor Hazard
2,3643,45.0,0,14,Daniel George Scarr
3,3897,56.0,0,14,Finn Azaz
3,3644,45.0,0,14,Jordan Alexander Houghton
2,3641,46.0,0,14,Joseph Robert Edwards
2,3824,45.0,0,14,Julio Pleguezuelo
2,2788,46.0,0,14,Kaine Kesler
2,1291,46.0,0,14,Lewis Gibson
3,3879,44.0,0,14,Lewis Warrington
3,2793,50.0,0,14,Luke Cundle
2,3642,44.0,0,14,Macaulay Gillesphey
3,1030,44.0,0,14,Matt Butcher
1,3640,44.0,0,14,Michael John Cooper
3,1218,49.0,0,14,Mikel Miller
4,636,62.0,0,14,Morgan Whittaker
3,4035,55.0,0,14,Mustapha Bundu
4,3648,58.0,0,14,Ryan Hardie
2,3638,40.0,0,14,Saxon Earley
3,3647,49.0,0,14,Tyreik Samuel Wright
3,370,56.0,0,15,Alan Browne
3,2331,50.0,0,15,Alistair McCann
2,347,51.0,0,15,Andrew Hughes
3,1392,54.0,0,15,Benjamin Whiteman
3,1658,54.0,0,15,Benjamin Woodburn
2,362,56.0,0,15,Brad Potts
2,3825,54.0,0,15,Calvin Ramsey
4,1393,54.0,0,15,Ched Evans
1,1686,44.0,0,15,David Cornell
3,626,52.0,0,15,Duane Holmes
4,1299,69.0,0,15,Emil Riis
1,791,56.0,0,15,Freddie Woodman
2,110,49.0,0,15,Greg Cunningham
2,2704,49.0,0,15,Jack Whatmough
2,345,56.0,0,15,Jordan Storey
2,3899,46.0,0,15,Kian Best
4,3873,49.0,0,15,Layton Layton
3,3007,60.0,0,15,Liam Alan Millar
2,755,51.0,0,15,Liam Lindsay
3,3848,61.0,0,15,Mads Frokjaer-Jensen
4,4057,60.0,0,15,Milutin Osmajić
2,348,49.0,0,15,Patrick Bauer
2,2403,54.0,0,15,Robbie Brady
3,356,50.0,0,15,Ryan Ledson
4,2716,61.0,0,15,William Keane
2,3572,40.0,0,16,Aaron Drewe
3,96,49.0,0,16,Albert Danquah Adomah
3,1688,46.0,0,16,Andre Dozzell
1,1036,46.0,0,16,Asmir Begović
3,66,69.0,0,16,Chris Willock
3,3568,44.0,0,16,Elijah Dixon-Bonner
3,699,86.0,0,16,Ilias Chair
3,537,51.0,0,16,Jack Colback
2,204,45.0,0,16,Jake Clarke-Salter
2,1692,44.0,0,16,Jimmy Dunne
1,29,40.0,0,16,Jordan Archer
2,2665,51.0,0,16,Kenneth Paal
4,1227,69.0,0,16,Lyndon Dykes
2,750,45.0,0,16,Morgan Fox
2,707,41.0,0,16,Osman Kakay
3,1221,55.0,0,16,Paul Smyth
4,3931,50.0,0,16,Rayan Kolli
3,890,50.0,0,16,Sam Field
4,2751,56.0,0,16,Sinclair Armstrong
3,1381,50.0,0,16,Stephen Duke-McKenna
2,1017,45.0,0,16,Steve Cook
3,2492,54.0,0,16,Taylor Richards
2,3826,44.0,0,16,Ziyad Larkeche
3,366,55.0,0,17,Andre Green
3,571,50.0,0,17,Arvin Appiah
2,2726,45.0,0,17,Cameron Humphreys
3,1332,50.0,0,17,Carlos Miguel Ribeiro Dias
3,3543,50.0,0,17,Christ Tiéhi
3,3902,45.0,0,17,Ciaran McGuckin
2,2720,44.0,0,17,Cohen Bramall
2,3880,45.0,0,17,Dexter Lembikisa
1,873,44.0,0,17,Dillon Phillips
3,1187,56.0,0,17,Fred Onyedinma
4,2673,49.0,0,17,George Kelly
2,690,44.0,0,17,Grant Hall
3,2671,46.0,0,17,Hakeem Odoffin
3,1160,49.0,0,17,Jamie Lindsay
4,702,60.0,0,17,Jordan Hugill
3,1126,50.0,0,17,Joshua Kayode
2,82,45.0,0,17,Lee Peltier
3,2670,50.0,0,17,Oliver Rathbone
4,1327,55.0,0,17,Sam Nombe
2,86,44.0,0,17,Sean Morrison
2,4036,45.0,0,17,Sebastian Revan
3,334,49.0,0,17,Shane Ferguson
2,2668,40.0,0,17,Tolaji Bola
4,525,54.0,0,17,Tom Eaves
2,137,45.0,0,17,Tyler Blackett
1,1264,50.0,0,17,Viktor Johansson
2,3650,40.0,0,18,Akinlolu Richard Olamide Famewo
3,2310,54.0,0,18,Anthony Musaba
4,675,59.0,0,18,Ashley Fletcher
2,841,50.0,0,18,Bambo Diaby
3,735,65.0,0,18,Barry Bannan
3,114,50.0,0,18,Callum Paterson
1,720,44.0,0,18,Cameron Dawson
1,3920,45.0,0,18,Devis Vasquez
2,2164,46.0,0,18,Di'Shon Bernard
3,2606,55.0,0,18,Djeidi Gassama
2,729,45.0,0,18,Dominic Iorfa
3,804,55.0,0,18,George Byers
3,2538,50.0,0,18,Jeff Hendrick
3,597,59.0,0,18,John Buckley
3,417,65.0,0,18,Josh Windass
2,3878,46.0,0,18,Juan Delgado
4,771,55.0,0,18,Lee Gregory
2,749,45.0,0,18,Liam Palmer
3,529,49.0,0,18,Mallik Wilks
3,669,59.0,0,18,Marvin Johnson
2,1120,44.0,0,18,Michael Ihiekwe
4,1125,60.0,0,18,Michael Smith
3,3926,45.0,0,18,Momo Diaby
1,3649,40.0,0,18,Pierce Charles
2,3882,44.0,0,18,Pol Valentin
2,1673,44.0,0,18,Reece James
3,1270,45.0,0,18,Tyreeq Bakinson
3,121,44.0,0,18,Will Vaulks
4,598,101.0,0,19,Adam Armstrong
1,3652,54.0,0,19,Alex Simon McCarthy
3,3666,95.0,0,19,Carlos Jonas Alcaraz
4,3668,110.0,0,19,Che Zach Everton Fred Adams
3,2182,60.0,0,19,Flynn Downes
1,3656,60.0,0,19,Gavin Okeroghene Bazunu
2,3654,54.0,0,19,Jack Stephens
2,924,64.0,0,19,James Bree
2,2971,60.0,0,19,Jan Kacper Bednarek
1,685,49.0,0,19,Joe Lumley
3,3661,69.0,0,19,Joseph Oluwaseyi Temitope Ayodele-Aribo
2,3657,59.0,0,19,Juan Larios Lopez
3,3138,94.0,0,19,Kamaldeen Sulemana
2,3660,70.0,0,19,Kyle Leonardus Walker-Peters
2,4019,60.0,0,19,Mason Holgate
2,3658,59.0,0,19,Romain Paul Jean-Michel Perraud
4,2692,84.0,0,19,Ross Stewart
3,1010,80.0,0,19,Ryan Fraser
2,698,70.0,0,19,Ryan Manning
4,3901,59.0,0,19,Samuel Amo-Ameyaw
3,2392,80.0,0,19,Samuel Edozie
4,3664,79.0,0,19,Sekou Mara
3,3849,59.0,0,19,Shea Charles
3,3662,74.0,0,19,Stuart Armstrong
2,1429,60.0,0,19,Taylor Harwood-Bellis
3,2742,69.0,0,19,Will Smallbone
3,3877,66.0,0,20,Andre Vidigal
3,351,49.0,0,20,Ben Pearson
2,794,51.0,0,20,Ben Wilmot
3,354,64.0,0,20,Daniel Johnson
3,2462,49.0,0,20,D'Margio Wright-Phillips
4,2741,59.0,0,20,Dwight Gayle
4,2619,49.0,0,20,Emre Tezgel
2,1541,50.0,0,20,Enda Stevens
1,1690,44.0,0,20,Jack Bonham
3,780,49.0,0,20,Jordan Thompson
3,1274,55.0,0,20,Josh Laurent
2,4040,50.0,0,20,Junior Tchamadeu
2,3552,56.0,0,20,Ki-Jana Hoever
3,166,59.0,0,20,Lewis Baker
2,2719,50.0,0,20,Luke McNally
3,2682,54.0,0,20,Lynden Gooch
1,1015,50.0,0,20,Mark Travers
3,3999,65.0,0,20,Mehdi Leris
2,1147,50.0,0,20,Michael Rose
3,3998,60.0,0,20,Nikola Jojic
4,3127,64.0,0,20,Ryan Mmaee A'Nwambeben Kabir
3,3916,45.0,0,20,S. Sidibe
3,4037,60.0,0,20,Sead Hakšabanović
4,772,69.0,0,20,Tyrese Campbell
4,3884,64.0,0,20,Wesley Moraes
3,4004,55.0,0,20,Wouter Burger
3,2802,55.0,0,21,Abdoullah Ba
3,4041,60.0,0,21,Adil Aouchiche
2,2733,49.0,0,21,Aji Alese
3,59,64.0,0,21,Alex Pritchard
1,2677,55.0,0,21,Anthony Patterson
3,593,61.0,0,21,Bradley Dack
3,3527,50.0,0,21,Chris Rigg
3,608,44.0,0,21,Corry Evans
2,1659,55.0,0,21,Daniel George Ballard
3,2683,57.0,0,21,Daniel Neil
2,2679,55.0,0,21,Dennis Cirkin
3,479,92.0,0,21,Jack Clarke
3,2687,44.0,0,21,Jay Matete
2,3827,49.0,0,21,Jenson Seelt
3,2812,59.0,0,21,Jewison Bennette
3,2418,60.0,0,21,Jobe Bellingham
4,3829,59.0,0,21,Luis Semedo
3,2684,50.0,0,21,Luke O'Nien
4,4032,60.0,0,21,Mason Burstow
1,3898,49.0,0,21,Nathan Bishop
4,4034,65.0,0,21,Nazarii Rusyn
2,3828,49.0,0,21,Nectarios Triantis
2,2680,44.0,0,21,Niall Huggins
3,668,80.0,0,21,Patrick Roberts
3,3546,51.0,0,21,Pierre Ekwah
2,3771,55.0,0,21,Timothee Pembele
2,2681,55.0,0,21,Trai Hume
1,606,44.0,0,22,Andy Fisher
3,2500,45.0,0,22,Azeem Abdullah
2,4039,50.0,0,22,Bashir Humphreys
2,798,50.0,0,22,Benjamin Cabango
3,2578,44.0,0,22,Cameron Congreve
1,3892,45.0,0,22,Carl Rushworth
3,2765,56.0,0,22,Charlie Patino
2,3900,51.0,0,22,Harrison Ashby
2,2693,50.0,0,22,Harry Darling
4,431,70.0,0,22,Jamal Lowe
3,289,64.0,0,22,Jamie Paterson
3,799,50.0,0,22,Jay Fulton
4,1128,76.0,0,22,Jerry Yates
3,784,49.0,0,22,Joe Allen
3,368,60.0,0,22,Josh Ginnelly
2,3853,50.0,0,22,Josh Key
2,761,49.0,0,22,Josh Tymon
2,200,50.0,0,22,Kristian Pedersen
2,796,44.0,0,22,Kyle Naughton
4,809,60.0,0,22,Liam Cullen
3,291,49.0,0,22,Liam Walsh
3,800,55.0,0,22,Matt Grimes
4,3890,59.0,0,22,Mykola Kukharevych
2,3957,49.0,0,22,Nathan Tjoe-A-On
2,670,50.0,0,22,Nathan Wood-Gordon
2,2536,44.0,0,22,Nathanael Ogbeta
3,1345,59.0,0,22,Oliver Cooper
3,2333,59.0,0,22,Olivier Ntcham
1,787,44.0,0,22,Steven Benda
3,1295,55.0,0,23,Ayotomiwa Dele-Bashiru
1,614,49.0,0,23,Ben Hamer
1,980,56.0,0,23,Daniel Bachmann
3,2701,54.0,0,23,Edo Kayembe
2,1258,55.0,0,23,Francisco Sierralta
3,3896,69.0,0,23,Giorgi Chakvetadze
3,2700,71.0,0,23,Imrân Louza
3,3455,59.0,0,23,Ismael Kenneth Jordan Kone
3,386,49.0,0,23,Jake Livermore
2,1053,59.0,0,23,Jamal Lewis
2,2818,50.0,0,23,James Morris
2,1203,55.0,0,23,Jeremy Ngakia
3,1004,80.0,0,23,Ken Sema
3,3535,66.0,0,23,Matheus Martins
2,2786,49.0,0,23,Matthew Pollock
4,4009,76.0,0,23,Mileta Rajovic
4,3830,79.0,0,23,Rhys Healey
2,3587,50.0,0,23,Ryan Andrews
2,3553,60.0,0,23,Ryan Porteous
3,764,69.0,0,23,Thomas Ince
4,3537,54.0,0,23,Tobi Ademeyo
4,2722,75.0,0,23,Vakoun Bayo
2,3556,60.0,0,23,Wesley Hoedt
3,2760,64.0,0,23,Yaser Asprilla
3,725,54.0,0,24,Adam Reach
3,848,59.0,0,24,Alex Mowatt
1,1665,61.0,0,24,Alex Palmer
4,2795,81.0,0,24,Brandon Thomas-Asante
2,1511,49.0,0,24,Caleb Taylor
2,424,55.0,0,24,Cedric Kipre
2,382,65.0,0,24,Conor Townsend
2,379,60.0,0,24,Darnell Furlong
4,1421,84.0,0,24,Daryl Dike
2,2813,59.0,0,24,Erik Pieters
2,1254,55.0,0,24,Gonzalo Gordón Pipa
3,393,69.0,0,24,Grady Diangana
3,323,60.0,0,24,Jayson Molumby
3,321,100.0,0,24,Jed Wallace
3,3073,79.0,0,24,Jeremy Leonel Sarmiento Morante
3,143,101.0,0,24,John Swift
4,1479,79.0,0,24,Josh Maja
1,3560,54.0,0,24,Joshua Griffiths
2,381,54.0,0,24,Kyle Bartley
2,2807,54.0,0,24,Martin Kelly
3,387,65.0,0,24,Matt Phillips
3,991,54.0,0,24,Nathaniel Chalobah
3,1516,59.0,0,24,Okay Yokuşlu
2,403,55.0,0,24,Oluwasemilogo Adesewo Ibidapo Ajayi
